symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
STBLUSDT,862455372000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BUSDT,861044875400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CXMTUSDT,858924632900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMXUSDT,856892646700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEONUSDT,853287225900000,listed_under_30d,,,false,,,,,,,,,false,
ACUUSDT,848704038800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROSSUSDT,848298517100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHZUSDT,842814262500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PROVEUSDT,832054417100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CATIUSDT,830600065500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BMNRUSDT,827599499300000,below_top10_by_turnover,,,false,,,,,,,,,false,
THETAUSDT,827438037500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLURUSDT,824195716400000,below_top10_by_turnover,,,false,,,,,,,,,false,
IONQUSDT,817309495700000,below_top10_by_turnover,,,false,,,,,,,,,false,
EVAAUSDT,810753989400000,below_top10_by_turnover,,,false,,,,,,,,,false,
KAVAUSDT,810656544200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOMUSDT,804860801100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TREEUSDT,803821893700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOTUSDT,802225353500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PNUTUSDT,793046818200000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTUSDT,784330752300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BROCCOLIUSDT,773667692500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLYUSDT,772054021500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LINEAUSDT,768270100700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUSDT,763411602700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GUNUSDT,761390432300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVRUSDT,748777038900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHILLGUYUSDT,747742118600000,below_top10_by_turnover,,,false,,,,,,,,,false,
JSTUSDT,740883192000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSEMUSDT,740515546900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXUSDT,740100463300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOGOUSDT,739862570500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LLYUSDT,737242820900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GPROUSDT,734820713600000,listed_under_30d,,,false,,,,,,,,,false,
GEVUSDT,732410453300000,below_top10_by_turnover,,,false,,,,,,,,,false,
REDUSDT,730608003100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XDCUSDT,727224521500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MMTUSDT,722114829600000,below_top10_by_turnover,,,false,,,,,,,,,false,
INXUSDT,719239551300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALTUSDT,717266629600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEOUSDT,714555426900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLOUSDT,712329647400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABYUSDT,711628705700000,below_top10_by_turnover,,,false,,,,,,,,,false,
APLDUSDT,711559909200000,below_top10_by_turnover,,,false,,,,,,,,,false,
STOUSDT,706167698800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOUSDT,703516586800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEIUSDT,703399224200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NXPCUSDT,693025441300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KERNELUSDT,678807940700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRIFTUSDT,676519003300000,below_top10_by_turnover,,,false,,,,,,,,,false,
STGUSDT,674604644200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZEREBROUSDT,671486534400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRIFFAINUSDT,668546287200000,below_top10_by_turnover,,,false,,,,,,,,,false,
POETUSDT,666701298500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FUSDT,665731923200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MANAUSDT,662139763400000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTAUSDT,661259023300000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000NEIROCTOUSDT,653230091400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BREVUSDT,652407438800000,below_top10_by_turnover,,,false,,,,,,,,,false,
WDCUSDT,652052702700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZBTUSDT,648710006600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKCUSDT,642255304200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRBUSDT,636476683100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENJUSDT,635998471500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPUSDT,634854207800000,below_top10_by_turnover,,,false,,,,,,,,,false,
STORJUSDT,631713076800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PANWUSDT,629513340000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLOWUSDT,623071293000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EURUSDUSDT,616706759100000,listed_under_30d,,,false,,,,,,,,,false,
UMAUSDT,611655733400000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEWTUSDT,611034939800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIGTIMEUSDT,608752158100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ORDERUSDT,604495644300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOLAYERUSDT,603109755500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVEUSDT,602785459300000,below_top10_by_turnover,,,false,,,,,,,,,false,
EULUSDT,598266776500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEAMUSDT,594423695200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BARDUSDT,593726559700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GENIUSUSDT,592482680200000,below_top10_by_turnover,,,false,,,,,,,,,false,
YFIUSDT,589984115900000,below_top10_by_turnover,,,false,,,,,,,,,false,
GOATUSDT,579373648200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CUSDT,578841109900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XPINUSDT,578067987000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAFEUSDT,573418878800000,below_top10_by_turnover,,,false,,,,,,,,,false,
VANAUSDT,568760708500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MSTUUSDT,568107675400000,listed_under_30d,,,false,,,,,,,,,false,
DUSKUSDT,566381436600000,below_top10_by_turnover,,,false,,,,,,,,,false,
JCTUSDT,565181959500000,below_top10_by_turnover,,,false,,,,,,,,,false,
IMXUSDT,562501961200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ELSAUSDT,561142629400000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUSDT,556312218300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLRUSDT,554758991900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOTUSDT,548756838000000,below_top10_by_turnover,,,false,,,,,,,,,false,
METISUSDT,547224048700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRDOUSDT,540474147800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PURRUSDT,525244984900000,below_top10_by_turnover,,,false,,,,,,,,,false,
POWERUSDT,524040819200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOMIUSDT,523770442300000,below_top10_by_turnover,,,false,,,,,,,,,false,
REZUSDT,518643949700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQQQUSDT,515074554200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NETUSDT,513533291200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSOPSKHYNIX2LUSDT,511234240100000,listed_under_30d,,,false,,,,,,,,,false,
FWDIUSDT,510539001100000,below_top10_by_turnover,,,false,,,,,,,,,false,
PUFFERUSDT,506723064900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKUUUSDT,505410932400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYAI1USDT,503629460400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BATUSDT,503407532800000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPENUSDT,503367641000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOFIUSDT,502924681600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTSUSDT,502078415200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBUSDT,501844408300000,below_top10_by_turnover,,,false,,,,,,,,,false,
INITUSDT,500774367900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIDAUSDT,500149071600000,below_top10_by_turnover,,,false,,,,,,,,,false,
COAIUSDT,497556144900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DATAUSDT,493920525300000,below_top10_by_turnover,,,false,,,,,,,,,false,
1INCHUSDT,492607628400000,below_top10_by_turnover,,,false,,,,,,,,,false,
WOOUSDT,491570783700000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000MOGUSDT,487697349200000,below_top10_by_turnover,,,false,,,,,,,,,false,
YBUSDT,485122096100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LYNUSDT,482403552100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ERAUSDT,475823275100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CFXUSDT,474937817900000,below_top10_by_turnover,,,false,,,,,,,,,false,
LIGHTUSDT,474433394800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHIPUUSDT,474045407900000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPGUSDT,467388053500000,below_top10_by_turnover,,,false,,,,,,,,,false,
HMSTRUSDT,465638100700000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWZUSDT,465254717200000,listed_under_30d,,,false,,,,,,,,,false,
USDCUSDT,462892243000000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBUSDT,456796870300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGIUSDT,456641217200000,below_top10_by_turnover,,,false,,,,,,,,,false,
GLMUSDT,455312925400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSOUSDT,454702373000000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELODROMEUSDT,453954846900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETHBTCUSDT,452042571200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEUSDT,451852126600000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLUIDUSDT,450817635100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEAMUSDT,450209865600000,listed_under_30d,,,false,,,,,,,,,false,
SNXUSDT,448596312900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAAIUSDT,445784989100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLPUSDT,436659538200000,listed_under_30d,,,false,,,,,,,,,false,
ZBCNUSDT,436221048000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSVUSDT,435334682800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANKRUSDT,433673236400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CETUSUSDT,426360521100000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWTUSDT,426244312400000,below_top10_by_turnover,,,false,,,,,,,,,false,
COHRUSDT,425668572200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLANKERUSDT,414346499900000,below_top10_by_turnover,,,false,,,,,,,,,false,
WCTUSDT,413998652900000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIGHTUSDT,409712147000000,below_top10_by_turnover,,,false,,,,,,,,,false,
JELLYJELLYUSDT,408651513900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KMNOUSDT,406673764000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEMEUSDT,406009123600000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TURBOUSDT,404464735100000,below_top10_by_turnover,,,false,,,,,,,,,false,
POWRUSDT,404035334500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAIKOUSDT,401453893500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEHRUSDT,398592639800000,below_top10_by_turnover,,,false,,,,,,,,,false,
QTUMUSDT,393331439000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPXLUSDT,392351796300000,listed_under_30d,,,false,,,,,,,,,false,
TRUSTUSDT,391817848200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNOWUSDT,391643562300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKPUSDT,390571120600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PARTIUSDT,388361733400000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDJPYUSDT,387162926800000,listed_under_30d,,,false,,,,,,,,,false,
LPTUSDT,386631113000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ILVUSDT,382721613400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOCAUSDT,382295277300000,below_top10_by_turnover,,,false,,,,,,,,,false,
RSRUSDT,380183932800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPORTFUNUSDT,378084449900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUNUSDT,376963892700000,below_top10_by_turnover,,,false,,,,,,,,,false,
COWUSDT,363373227800000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKBUSDT,362781891100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ISRGUSDT,357382421400000,listed_under_30d,,,false,,,,,,,,,false,
POLYXUSDT,356078299600000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSDT,354767590200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DDOGUSDT,352073287800000,listed_under_30d,,,false,,,,,,,,,false,
INTWUSDT,349461338300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLENDUSDT,348996484900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEWUSDT,339337002600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZETAUSDT,332179241900000,below_top10_by_turnover,,,false,,,,,,,,,false,
PTBUSDT,330698429500000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000BABYDOGEUSDT,329360331500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GASUSDT,328626457100000,below_top10_by_turnover,,,false,,,,,,,,,false,
FHEUSDT,327927182200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLEXUSDT,327850669600000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTXUSDT,326993972000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANUSDT,326987926000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOUSDT,326747179100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CYBERUSDT,323211489000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MERLUSDT,322486681900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGLDUSDT,321869277500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZESTUSDT,320634437200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOLKSUSDT,320238965200000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000LUNCUSDT,320087033500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXLUSDT,317792193300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXXUSDT,317784413900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKUSDT,317318095300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABAUSDT,314713756200000,below_top10_by_turnover,,,false,,,,,,,,,false,
INUSDT,313947670900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUCTIONUSDT,312021302500000,below_top10_by_turnover,,,false,,,,,,,,,false,
KNCUSDT,311177181500000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLUUSDT,309805329100000,listed_under_30d,,,false,,,,,,,,,false,
SMCIUSDT,309724982200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MASKUSDT,307987939100000,below_top10_by_turnover,,,false,,,,,,,,,false,
B3USDT,304846500400000,below_top10_by_turnover,,,false,,,,,,,,,false,
COREUSDT,304566845000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WETUSDT,303499471000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKLUSDT,302584108000000,below_top10_by_turnover,,,false,,,,,,,,,false,
STABLEUSDT,301578035600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQDUSDT,296629199900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADIUSDT,295948844600000,listed_under_30d,,,false,,,,,,,,,false,
C98USDT,295248704100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYMUSDT,293208132000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HPEUSDT,293144763900000,below_top10_by_turnover,,,false,,,,,,,,,false,
QUSDT,291347592900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MARAUSDT,287659360400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CTCUSDT,285053683700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MCDUSDT,283955201200000,listed_under_30d,,,false,,,,,,,,,false,
THEUSDT,282593750300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FUTUUSDT,272997519200000,listed_under_30d,,,false,,,,,,,,,false,
ATUSDT,272594624700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICNTUSDT,268816491600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALABUSDT,268502387400000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BTTUSDT,268011663300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAVIAUSDT,267870799600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANAUSDT,266426211900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TNSRUSDT,265573650900000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELOUSDT,264800108300000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTXUSDT,264334555200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAGAUSDT,263019030300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MTLUSDT,262919194600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RPLUSDT,262793946700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CARVUSDT,262641226900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TXNUSDT,259108378800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARIAUSDT,258571327400000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUAHONGUSDT,255786111000000,listed_under_30d,,,false,,,,,,,,,false,
PLAYSOUTUSDT,254326292500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RVNUSDT,251736728000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACTUSDT,249923984000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEVOUSDT,249065210100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACHUSDT,247201651400000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDUUSDT,247160130800000,below_top10_by_turnover,,,false,,,,,,,,,false,
NFLXUSDT,246383687400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SLPUSDT,244705518200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHELLUSDT,244221400400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TOWNSUSDT,242816562600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRNAUSDT,240974933400000,listed_under_30d,,,false,,,,,,,,,false,
IRYSUSDT,240883718300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NCLDUSDT,240749127700000,listed_under_30d,,,false,,,,,,,,,false,
SKDDUSDT,240559780000000,below_top10_by_turnover,,,false,,,,,,,,,false,
RLCUSDT,240266331000000,below_top10_by_turnover,,,false,,,,,,,,,false,
USTCUSDT,237893399700000,below_top10_by_turnover,,,false,,,,,,,,,false,
VSTUSDT,235152168900000,listed_under_30d,,,false,,,,,,,,,false,
DOLOUSDT,234280226800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVCUSDT,233781302300000,below_top10_by_turnover,,,false,,,,,,,,,false,
STEEMUSDT,232826537300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GLWUSDT,232563273100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALICEUSDT,232161505700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOKIAUSDT,230486671500000,below_top10_by_turnover,,,false,,,,,,,,,false,
API3USDT,230300541000000,below_top10_by_turnover,,,false,,,,,,,,,false,
YGGUSDT,229435978700000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUALUSDT,228512039200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGSUSDT,227491203700000,listed_under_30d,,,false,,,,,,,,,false,
PUNDIXUSDT,226654286100000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTUSDT,225042307700000,below_top10_by_turnover,,,false,,,,,,,,,false,
RECALLUSDT,223505903000000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000CATUSDT,222093929800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANETUSDT,221602489000000,listed_under_30d,,,false,,,,,,,,,false,
ONTUSDT,219890836000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALCHUSDT,216165015200000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000XECUSDT,212877231200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NMRUSDT,209630825900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CATSTOCKUSDT,208576405200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRMUSDT,202012335800000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNHUSDT,199700626000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CKBUSDT,198872401400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAIUSDT,196034896800000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBERUSDT,190698020700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGICUSDT,189890479300000,below_top10_by_turnover,,,false,,,,,,,,,false,
WENSTOCKUSDT,189819886200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTRUSDT,189818593800000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000SATSUSDT,187611583000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGSTOCKUSDT,186153195100000,below_top10_by_turnover,,,false,,,,,,,,,false,
WAXPUSDT,185950105100000,below_top10_by_turnover,,,false,,,,,,,,,false,
OGNUSDT,184851870700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MANTAUSDT,184190908100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWDUSDT,182826791000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONICUSDT,182049113200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAUSDT,181506394200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANANAS31USDT,173592808200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDLUSDT,173460240500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPACEUSDT,171000313600000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXXUSDT,170808679300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOWUSDT,170129861800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CGPTUSDT,169738790000000,below_top10_by_turnover,,,false,,,,,,,,,false,
DBRUSDT,168322136500000,below_top10_by_turnover,,,false,,,,,,,,,false,
COOKIEUSDT,160136637900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIGHTUSDT,158275933700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHRUSDT,155205902500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PIXELUSDT,154766822300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOBAUSDT,154649319500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMATUSDT,148047894200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAPIENUSDT,146605025900000,below_top10_by_turnover,,,false,,,,,,,,,false,
LENOVOUSDT,141781605300000,listed_under_30d,,,false,,,,,,,,,false,
ARKKUSDT,141694939300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TTWOUSDT,138308410600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TERUSDT,138115897800000,below_top10_by_turnover,,,false,,,,,,,,,false,
USARUSDT,133849895000000,below_top10_by_turnover,,,false,,,,,,,,,false,
KLACUSDT,131803210900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADBEUSDT,129548792200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIGENSYNUSDT,129170007400000,below_top10_by_turnover,,,false,,,,,,,,,false,
LUMIAUSDT,128769999600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSLLUSDT,127783932600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMCUSDT,127602902300000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLNCUSDT,126500307000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CIENUSDT,125575276800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HIMSUSDT,124908458000000,below_top10_by_turnover,,,false,,,,,,,,,false,
USD1USDT,124853220400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSVUSDT,124521681200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CIFRUSDT,124449451600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNTUSDT,124311117700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TLMUSDT,123322949900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RAREUSDT,122350982400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAVUSDT,121508242500000,below_top10_by_turnover,,,false,,,,,,,,,false,
PROMPTUSDT,119082997700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARPAUSDT,118979312200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHONGJIUSDT,117901619500000,listed_under_30d,,,false,,,,,,,,,false,
BANANAUSDT,115787762900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHEINUSDT,114420365000000,listed_under_30d,,,false,,,,,,,,,false,
AWEUSDT,111144868700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HIVEUSDT,110433265000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLUXUSDT,109998445900000,below_top10_by_turnover,,,false,,,,,,,,,false,
NESAUSDT,109232925800000,listed_under_30d,,,false,,,,,,,,,false,
RAMUSDT,107518506000000,listed_under_30d,,,false,,,,,,,,,false,
ALPINEUSDT,106747079200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MDBUSDT,103820996800000,listed_under_30d,,,false,,,,,,,,,false,
IWMUSDT,102981570700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SXTUSDT,102734950600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RDDTUSDT,102262988000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TZAUSDT,99133490800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TAGUSDT,96448096700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHOPUSDT,96212438500000,below_top10_by_turnover,,,false,,,,,,,,,false,
DIAUSDT,95952558100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XIAOMIUSDT,95255149300000,listed_under_30d,,,false,,,,,,,,,false,
