# debug: окно 300 с — результат не годится для отбора, только для отладки
symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
BMTUSDT,749143126100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVCUSDT,748518505400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BICOUSDT,745036983300000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLPUSDT,742429733400000,listed_under_30d,,,false,,,,,,,,,false,
ARKMUSDT,729736992200000,below_top10_by_turnover,,,false,,,,,,,,,false,
KGENUSDT,729721807700000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKCUSDT,728637238400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZBCNUSDT,720683426200000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABYUSDT,715530040100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOFIUSDT,712689340200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIGNUSDT,696971215400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRIAUSDT,696948470600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMZNUSDT,679207706900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARMUSDT,676930908900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MMTUSDT,676921063400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINIMAXUSDT,674614912200000,below_top10_by_turnover,,,false,,,,,,,,,false,
APLDUSDT,670812107300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOTUSDT,665145733000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WDCUSDT,658564986000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKPUSDT,655706092900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLESSUSDT,648673214800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTAUSDT,641731008600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MANAUSDT,639065669700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PURRUSDT,636032781600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PANWUSDT,633751455500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYAI1USDT,633096063600000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWZUSDT,630503884000000,listed_under_30d,,,false,,,,,,,,,false,
MUSDT,629969326000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIXBTUSDT,627512245500000,below_top10_by_turnover,,,false,,,,,,,,,false,
2ZUSDT,622807404800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DATAUSDT,621467455900000,below_top10_by_turnover,,,false,,,,,,,,,false,
JSTUSDT,619791125400000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUSDT,619715344400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHIPUUSDT,617550820300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOMIUSDT,616625614800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BTTUSDT,610900761600000,below_top10_by_turnover,,,false,,,,,,,,,false,
FUSDT,606616357900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MELANIAUSDT,606135231600000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPGUSDT,605598919000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPXLUSDT,603451350000000,listed_under_30d,,,false,,,,,,,,,false,
1000XECUSDT,602251853200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MNSTUSDT,600334335300000,listed_under_30d,,,false,,,,,,,,,false,
LINEAUSDT,595193605300000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDENUSDT,594685057800000,below_top10_by_turnover,,,false,,,,,,,,,false,
TREEUSDT,593360895300000,below_top10_by_turnover,,,false,,,,,,,,,false,
WALUSDT,592557736600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLENDUSDT,579242530600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALCHUSDT,570718706000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXUSDT,566447914600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BILLUSDT,558416453200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAUSDT,557584410800000,below_top10_by_turnover,,,false,,,,,,,,,false,
STORJUSDT,554205206200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ISRGUSDT,553010035700000,listed_under_30d,,,false,,,,,,,,,false,
NOTUSDT,552670821400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONTUSDT,549212091400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MYXUSDT,538282318300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBUSDT,533050464700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEAMUSDT,530435153800000,listed_under_30d,,,false,,,,,,,,,false,
SHOPUSDT,527650439800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BATUSDT,520988888800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HEIUSDT,513993361600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANETUSDT,510794303800000,listed_under_30d,,,false,,,,,,,,,false,
FLUIDUSDT,509888938100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZBTUSDT,509131507900000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000NEIROCTOUSDT,505916682300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MITOUSDT,505034294700000,below_top10_by_turnover,,,false,,,,,,,,,false,
BARDUSDT,503247558200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PRLUSDT,502954900500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARUSDT,500242273900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLRUSDT,498507640600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEUSDT,494172575200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUPERUSDT,493373149000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FWDIUSDT,489858627600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADBEUSDT,489840091800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSVUSDT,489505416500000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTXUSDT,488976909000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXXUSDT,486494492500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSOUSDT,474716926900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROBOUSDT,474178458900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XDCUSDT,471819615000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWDUSDT,470978972400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLOUSDT,468889457100000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOUSDT,464911255400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GEVUSDT,460133130200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVRUSDT,457413622800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEAMUSDT,452373088400000,below_top10_by_turnover,,,false,,,,,,,,,false,
IMXUSDT,451402771400000,below_top10_by_turnover,,,false,,,,,,,,,false,
REDUSDT,445603406200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROSEUSDT,441377241000000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELODROMEUSDT,441341822400000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVEUSDT,436471700700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRBUSDT,435738839600000,below_top10_by_turnover,,,false,,,,,,,,,false,
GOATUSDT,434849644100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOZUSDT,432020323300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BREVUSDT,430980414900000,below_top10_by_turnover,,,false,,,,,,,,,false,
LPTUSDT,427109118400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGSTOCKUSDT,425772853400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETHBTCUSDT,425427309500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BTDRUSDT,423005303500000,listed_under_30d,,,false,,,,,,,,,false,
EULUSDT,421867878400000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLUUSDT,419353725600000,listed_under_30d,,,false,,,,,,,,,false,
XPINUSDT,412744080600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEOUSDT,412189454900000,below_top10_by_turnover,,,false,,,,,,,,,false,
COHRUSDT,411624797800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ERAUSDT,410532638600000,below_top10_by_turnover,,,false,,,,,,,,,false,
EPICUSDT,409095377800000,below_top10_by_turnover,,,false,,,,,,,,,false,
RESOLVUSDT,408691890200000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTUSDT,406178037300000,below_top10_by_turnover,,,false,,,,,,,,,false,
YBUSDT,405041574900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASMLUSDT,403422781000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PUNDIXUSDT,403105922700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEMEUSDT,402823700500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZILUSDT,396287608800000,below_top10_by_turnover,,,false,,,,,,,,,false,
YFIUSDT,393824607100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LYNUSDT,393541196500000,below_top10_by_turnover,,,false,,,,,,,,,false,
IDUSDT,393159552800000,below_top10_by_turnover,,,false,,,,,,,,,false,
LUNA2USDT,392940427500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LIGHTUSDT,391760535600000,below_top10_by_turnover,,,false,,,,,,,,,false,
WOOUSDT,390723604200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLOWUSDT,387454019100000,below_top10_by_turnover,,,false,,,,,,,,,false,
RSRUSDT,385677373800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRNAUSDT,383182361500000,listed_under_30d,,,false,,,,,,,,,false,
BLUAIUSDT,369326066700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONYUSDT,365869272100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTSUSDT,363540961400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONICUSDT,358039099000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACUUSDT,356681352800000,below_top10_by_turnover,,,false,,,,,,,,,false,
GWEIUSDT,354763553500000,below_top10_by_turnover,,,false,,,,,,,,,false,
IONQUSDT,354691329500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANKRUSDT,353940907200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAORISUSDT,353282689200000,below_top10_by_turnover,,,false,,,,,,,,,false,
COREUSDT,352327936900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TXNUSDT,352009931700000,below_top10_by_turnover,,,false,,,,,,,,,false,
1INCHUSDT,350878771700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AZTECUSDT,350343388700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHILLGUYUSDT,347397696300000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCXUSDT,342780987500000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000BABYDOGEUSDT,340151436900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAFEUSDT,337399843600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MERLUSDT,335883460100000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOMUSDT,335533095600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALTUSDT,334779014700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PARTIUSDT,331197822600000,below_top10_by_turnover,,,false,,,,,,,,,false,
UVXYUSDT,326967167900000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWTUSDT,326432573000000,below_top10_by_turnover,,,false,,,,,,,,,false,
NFLXUSDT,325907555200000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSDT,323045236500000,below_top10_by_turnover,,,false,,,,,,,,,false,
WCTUSDT,322121386700000,below_top10_by_turnover,,,false,,,,,,,,,false,
FUTUUSDT,321313951200000,listed_under_30d,,,false,,,,,,,,,false,
SNXUSDT,319184952700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MASKUSDT,318801148800000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKBUSDT,318298093700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NXPCUSDT,316029060800000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPENUSDT,316006027500000,below_top10_by_turnover,,,false,,,,,,,,,false,
COWUSDT,312254622000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMXUSDT,307408174800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUCTIONUSDT,306670751500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GLMUSDT,306086253700000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKTAUSDT,305961534800000,listed_under_30d,,,false,,,,,,,,,false,
BIGTIMEUSDT,305860551600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOCAUSDT,304895921100000,below_top10_by_turnover,,,false,,,,,,,,,false,
IBMUSDT,304638848400000,below_top10_by_turnover,,,false,,,,,,,,,false,
POWERUSDT,304272551600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TZAUSDT,301369355100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LLYUSDT,301152754900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRIFTUSDT,300835107000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GASUSDT,298272285700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXLUSDT,297527436300000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000MOGUSDT,294089411200000,below_top10_by_turnover,,,false,,,,,,,,,false,
HMSTRUSDT,293430588600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQQQUSDT,288124721100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BROCCOLIUSDT,287404578400000,below_top10_by_turnover,,,false,,,,,,,,,false,
FORMSTOCKUSDT,283125206100000,listed_under_30d,,,false,,,,,,,,,false,
XAIUSDT,282861036100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABAUSDT,282591221300000,below_top10_by_turnover,,,false,,,,,,,,,false,
GBPUSDUSDT,282305796600000,listed_under_30d,,,false,,,,,,,,,false,
KLACUSDT,281516547800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TOSHIUSDT,280011848200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARPAUSDT,279833847900000,below_top10_by_turnover,,,false,,,,,,,,,false,
POLYXUSDT,278179707000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNTUSDT,277443681900000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXXUSDT,277250371300000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELOUSDT,276763202200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLEUSDT,275359933100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGIUSDT,275109448500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ELSAUSDT,272951953300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDLUSDT,271954631400000,below_top10_by_turnover,,,false,,,,,,,,,false,
VANAUSDT,271000541400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TNSRUSDT,270569504400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRDOUSDT,265345911700000,below_top10_by_turnover,,,false,,,,,,,,,false,
C98USDT,264983218800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000LUNCUSDT,264930761600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMCUSDT,264102650800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEWUSDT,263327244200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMCIUSDT,261448439600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RLCUSDT,261058416400000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYMUSDT,260896998500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SXTUSDT,259907925600000,below_top10_by_turnover,,,false,,,,,,,,,false,
COAIUSDT,258605460300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAIKOUSDT,256285151500000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTWUSDT,253042059300000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBUSDT,251882942000000,below_top10_by_turnover,,,false,,,,,,,,,false,
HIVEUSDT,251549023800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSOPSKHYNIX2LUSDT,251296784300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NETUSDT,250989888200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CELOUSDT,248658667400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLANKERUSDT,248240276700000,below_top10_by_turnover,,,false,,,,,,,,,false,
DDOGUSDT,247769802900000,listed_under_30d,,,false,,,,,,,,,false,
HAEDALUSDT,246752129400000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOGOUSDT,246120121700000,below_top10_by_turnover,,,false,,,,,,,,,false,
INUSDT,244772355300000,below_top10_by_turnover,,,false,,,,,,,,,false,
KMNOUSDT,243526021400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRIFFAINUSDT,240898427200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TTWOUSDT,240574480000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIDAUSDT,239179647400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHRUSDT,237720202100000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUAHONGUSDT,237101884500000,listed_under_30d,,,false,,,,,,,,,false,
MTLUSDT,236851990100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKDDUSDT,235242649500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMATUSDT,234928301100000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOUSDT,234254271900000,below_top10_by_turnover,,,false,,,,,,,,,false,
IRYSUSDT,233267333100000,below_top10_by_turnover,,,false,,,,,,,,,false,
XOMUSDT,229414424700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSPCUSDT,228556863700000,below_top10_by_turnover,,,false,,,,,,,,,false,
LUMIAUSDT,228011686200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPUSDT,226191505900000,below_top10_by_turnover,,,false,,,,,,,,,false,
WETUSDT,224614783500000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBERUSDT,223449902400000,below_top10_by_turnover,,,false,,,,,,,,,false,
KNCUSDT,222071013200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MARAUSDT,222017360300000,below_top10_by_turnover,,,false,,,,,,,,,false,
METISUSDT,221665525300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NMRUSDT,221645775500000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUSTUSDT,221352929000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARIAUSDT,221107553800000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANAUSDT,220020202900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CETUSUSDT,219984243200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CYBERUSDT,219467703600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CARVUSDT,219104548900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACHUSDT,218822031900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CTCUSDT,218338516000000,below_top10_by_turnover,,,false,,,,,,,,,false,
QTUMUSDT,217377031900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICNTUSDT,217258820400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ILVUSDT,216670604700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOWUSDT,216503713000000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEONUSDT,212632887700000,listed_under_30d,,,false,,,,,,,,,false,
USDCUSDT,208650838900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SUNUSDT,208527150200000,below_top10_by_turnover,,,false,,,,,,,,,false,
QUSDT,208157326000000,below_top10_by_turnover,,,false,,,,,,,,,false,
UMAUSDT,206046459800000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000NEXUSDT,204053152100000,below_top10_by_turnover,,,false,,,,,,,,,false,
STOUSDT,204032278500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GUNUSDT,203014959400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GLWUSDT,200460627600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZETAUSDT,198879603100000,below_top10_by_turnover,,,false,,,,,,,,,false,
USARUSDT,196451267000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKUUUSDT,195857081800000,below_top10_by_turnover,,,false,,,,,,,,,false,
YGGUSDT,192635470700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAPIENUSDT,190677668100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENJUSDT,190407936200000,below_top10_by_turnover,,,false,,,,,,,,,false,
DUSKUSDT,188761745300000,below_top10_by_turnover,,,false,,,,,,,,,false,
VSTUSDT,186387889000000,listed_under_30d,,,false,,,,,,,,,false,
MAVIAUSDT,184973329000000,below_top10_by_turnover,,,false,,,,,,,,,false,
KOUSDT,184940793700000,below_top10_by_turnover,,,false,,,,,,,,,false,
KERNELUSDT,182875131100000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUALUSDT,180444758100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQDUSDT,177619064000000,below_top10_by_turnover,,,false,,,,,,,,,false,
TOWNSUSDT,176811409800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TURBOUSDT,174039657400000,below_top10_by_turnover,,,false,,,,,,,,,false,
API3USDT,172956532300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGLDUSDT,170536764800000,below_top10_by_turnover,,,false,,,,,,,,,false,
INXUSDT,167267444700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOLAYERUSDT,166880011800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACTUSDT,166517664400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPACEUSDT,164591653700000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWJUSDT,163273705300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKKUSDT,162432240300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTRUSDT,159567240500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FHEUSDT,159263427900000,below_top10_by_turnover,,,false,,,,,,,,,false,
HPEUSDT,158609299200000,below_top10_by_turnover,,,false,,,,,,,,,false,
USTCUSDT,157595066500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKLUSDT,157535692600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XNYUSDT,157322266100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BXUSDT,156232109500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHELLUSDT,152806933700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMESTOCKUSDT,151851343500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEHRUSDT,146969209400000,below_top10_by_turnover,,,false,,,,,,,,,false,
CATSTOCKUSDT,146563105900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOBAUSDT,146120332900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZMUSDT,145460607600000,below_top10_by_turnover,,,false,,,,,,,,,false,
JCTUSDT,145162690900000,below_top10_by_turnover,,,false,,,,,,,,,false,
RECALLUSDT,145027456200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AWEUSDT,143362526100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TMFUSDT,141676177200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PTBUSDT,139410117000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EVAAUSDT,138834943400000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDJPYUSDT,138713830800000,listed_under_30d,,,false,,,,,,,,,false,
MANTAUSDT,136289330900000,below_top10_by_turnover,,,false,,,,,,,,,false,
STEEMUSDT,136199799300000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000SATSUSDT,135582937600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PROMPTUSDT,135451142600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROSSUSDT,134668127200000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRMUSDT,134371110600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALABUSDT,134319644400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSLLUSDT,133353901600000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000CATUSDT,131360705400000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIVNUSDT,131284106400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GENIUSUSDT,129353143600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEVOUSDT,127511308900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIGENSYNUSDT,127087533400000,below_top10_by_turnover,,,false,,,,,,,,,false,
JDUSDT,127010224900000,listed_under_30d,,,false,,,,,,,,,false,
SHEINUSDT,126240216000000,listed_under_30d,,,false,,,,,,,,,false,
FLUXUSDT,126209725000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADIUSDT,125863766800000,listed_under_30d,,,false,,,,,,,,,false,
CGNXUSDT,124582330000000,listed_under_30d,,,false,,,,,,,,,false,
AVAAIUSDT,122637856700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TLMUSDT,121663249500000,below_top10_by_turnover,,,false,,,,,,,,,false,
COOKIEUSDT,120335261400000,below_top10_by_turnover,,,false,,,,,,,,,false,
POWRUSDT,120333150800000,below_top10_by_turnover,,,false,,,,,,,,,false,
RPLUSDT,117852374400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSVUSDT,115987163100000,below_top10_by_turnover,,,false,,,,,,,,,false,
DJTUSDT,115130167900000,listed_under_30d,,,false,,,,,,,,,false,
KSTRUSDT,114545239500000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNHUSDT,110947972600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNOWUSDT,109463375900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CUSDT,107555283800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANDUSDT,104956585700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MCDUSDT,102327869800000,listed_under_30d,,,false,,,,,,,,,false,
BANANAS31USDT,102106960600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HIMSUSDT,101802915800000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLAYSOUTUSDT,101040377800000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGICUSDT,100617868800000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDUUSDT,98609363100000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLEXUSDT,98572212100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALICEUSDT,98000341600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XIAOMIUSDT,96378042700000,listed_under_30d,,,false,,,,,,,,,false,
WENSTOCKUSDT,93538724800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTXUSDT,92125356000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANANAUSDT,89833177000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WAXPUSDT,87912314400000,below_top10_by_turnover,,,false,,,,,,,,,false,
DIAUSDT,86718394000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXSTOCKUSDT,86491321200000,listed_under_30d,,,false,,,,,,,,,false,
FLNCUSDT,85921525000000,below_top10_by_turnover,,,false,,,,,,,,,false,
