symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,above_depth_floor,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
TWTUSDT,985101915200000,below_top10_by_turnover,,,false,,,,,,,,,false,
IDUSDT,963967490000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BMNRUSDT,961955471600000,below_top10_by_turnover,,,false,,,,,,,,,false,
DELLUSDT,961319188900000,below_top10_by_turnover,,,false,,,,,,,,,false,
COMPUSDT,952263909300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SIGNUSDT,948692962800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHZUSDT,936414204000000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTAUSDT,922861821600000,below_top10_by_turnover,,,false,,,,,,,,,false,
JELLYJELLYUSDT,901652649600000,below_top10_by_turnover,,,false,,,,,,,,,false,
GWEIUSDT,900147088600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XPINUSDT,878701242900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKMUSDT,876951016600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TREEUSDT,874605782100000,below_top10_by_turnover,,,false,,,,,,,,,false,
JSTUSDT,874115633300000,below_top10_by_turnover,,,false,,,,,,,,,false,
CATIUSDT,869857786200000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTUSDT,868418837400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GMXUSDT,856163013200000,below_top10_by_turnover,,,false,,,,,,,,,false,
STGUSDT,851925702300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ROBOUSDT,847557867500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKCUSDT,846803721000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDENUSDT,837457277400000,below_top10_by_turnover,,,false,,,,,,,,,false,
DATAUSDT,837125378300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARUSDT,832112976800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLUAIUSDT,830418634400000,below_top10_by_turnover,,,false,,,,,,,,,false,
WDCUSDT,823838929300000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000BTTUSDT,816118764800000,below_top10_by_turnover,,,false,,,,,,,,,false,
NIGHTUSDT,806808805900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MANAUSDT,792384855300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMZNUSDT,789856111500000,below_top10_by_turnover,,,false,,,,,,,,,false,
GRIFFAINUSDT,788060258500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LINEAUSDT,786918481900000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOTUSDT,786907609100000,below_top10_by_turnover,,,false,,,,,,,,,false,
APLDUSDT,785322439200000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TOSHIUSDT,784484678800000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOLKSUSDT,781972772000000,below_top10_by_turnover,,,false,,,,,,,,,false,
BXUSDT,779131187700000,below_top10_by_turnover,,,false,,,,,,,,,false,
IRENUSDT,772386246000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZKPUSDT,769818884000000,below_top10_by_turnover,,,false,,,,,,,,,false,
XDCUSDT,764542668200000,below_top10_by_turnover,,,false,,,,,,,,,false,
LYNUSDT,759053608400000,below_top10_by_turnover,,,false,,,,,,,,,false,
RDWUSDT,758911101000000,below_top10_by_turnover,,,false,,,,,,,,,false,
PRLUSDT,757055943700000,below_top10_by_turnover,,,false,,,,,,,,,false,
WALUSDT,753751089100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKYAI1USDT,749606693600000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLPUSDT,743395431800000,listed_under_30d,,,false,,,,,,,,,false,
FUSDT,738877960100000,below_top10_by_turnover,,,false,,,,,,,,,false,
IMXUSDT,733633117300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BROCCOLIUSDT,731278010100000,below_top10_by_turnover,,,false,,,,,,,,,false,
JCTUSDT,730473264700000,below_top10_by_turnover,,,false,,,,,,,,,false,
LIGHTUSDT,723639705900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLURUSDT,721652989800000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVCUSDT,717077944900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MUSDT,712146938000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZBTUSDT,710560855500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOZUSDT,705211349700000,below_top10_by_turnover,,,false,,,,,,,,,false,
GBPUSDUSDT,701510762600000,listed_under_30d,,,false,,,,,,,,,false,
ZILUSDT,701112709500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACUUSDT,700718981900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XLUUSDT,699648439200000,listed_under_30d,,,false,,,,,,,,,false,
POWERUSDT,699508187000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZBCNUSDT,698093461000000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWZUSDT,697725339600000,listed_under_30d,,,false,,,,,,,,,false,
ARMUSDT,696645332300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOFIUSDT,696397937800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000NEIROCTOUSDT,694375410000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CVXUSDT,689169513300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALTUSDT,688644269500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BBUSDT,684958880900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVRUSDT,676319197900000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOMUSDT,675043235100000,below_top10_by_turnover,,,false,,,,,,,,,false,
CLOUSDT,673868875200000,below_top10_by_turnover,,,false,,,,,,,,,false,
RSRUSDT,671867785600000,below_top10_by_turnover,,,false,,,,,,,,,false,
UMAUSDT,669890652500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHILLGUYUSDT,669494977800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZHIPUUSDT,666139192900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BEAMUSDT,664908305400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GUNUSDT,662843949900000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000XECUSDT,659302846200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRBUSDT,658805539000000,below_top10_by_turnover,,,false,,,,,,,,,false,
THETAUSDT,658676152600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEUSDT,656068397100000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPGUSDT,652098335900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOTUSDT,650638462800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANUSDT,645825661800000,below_top10_by_turnover,,,false,,,,,,,,,false,
STORJUSDT,643648784900000,below_top10_by_turnover,,,false,,,,,,,,,false,
XCNUSDT,641005279600000,below_top10_by_turnover,,,false,,,,,,,,,false,
EULUSDT,635017371500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLRUSDT,634743666500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LUNA2USDT,628029916400000,below_top10_by_turnover,,,false,,,,,,,,,false,
REDUSDT,626240566500000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLOWUSDT,624451920300000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOUSDT,621784526100000,below_top10_by_turnover,,,false,,,,,,,,,false,
YFIUSDT,619807565700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUSDT,614190979100000,below_top10_by_turnover,,,false,,,,,,,,,false,
QNTXUSDT,613229994000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ATUSDT,600723984900000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOVEUSDT,600199623100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALCHUSDT,598825247600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ERAUSDT,598596330000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FOGOUSDT,595696109100000,below_top10_by_turnover,,,false,,,,,,,,,false,
BATUSDT,594153362600000,below_top10_by_turnover,,,false,,,,,,,,,false,
PANWUSDT,592053379700000,below_top10_by_turnover,,,false,,,,,,,,,false,
TERUSDT,591993736100000,below_top10_by_turnover,,,false,,,,,,,,,false,
INXUSDT,589554312100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENJUSDT,588337920600000,below_top10_by_turnover,,,false,,,,,,,,,false,
BLENDUSDT,584971296300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ENSOUSDT,584909204000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOMIUSDT,581667789100000,below_top10_by_turnover,,,false,,,,,,,,,false,
HMSTRUSDT,578404898600000,below_top10_by_turnover,,,false,,,,,,,,,false,
OPENUSDT,576975202600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AZTECUSDT,576408581900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPCHUSDT,574672729800000,listed_under_30d,,,false,,,,,,,,,false,
GOATUSDT,573374185100000,below_top10_by_turnover,,,false,,,,,,,,,false,
RESOLVUSDT,572512609300000,below_top10_by_turnover,,,false,,,,,,,,,false,
NEOUSDT,567607033400000,below_top10_by_turnover,,,false,,,,,,,,,false,
ONTUSDT,564137968800000,below_top10_by_turnover,,,false,,,,,,,,,false,
BARDUSDT,557915379900000,below_top10_by_turnover,,,false,,,,,,,,,false,
COAIUSDT,556064557600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTSUSDT,552932149100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ISRGUSDT,544647624800000,listed_under_30d,,,false,,,,,,,,,false,
YBUSDT,538306777600000,below_top10_by_turnover,,,false,,,,,,,,,false,
DUSKUSDT,538151227000000,below_top10_by_turnover,,,false,,,,,,,,,false,
VANAUSDT,533267021100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOLAYERUSDT,525397593600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEMEUSDT,520815759800000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDCUSDT,520592458700000,below_top10_by_turnover,,,false,,,,,,,,,false,
PURRUSDT,520514675700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HAEDALUSDT,518289074600000,below_top10_by_turnover,,,false,,,,,,,,,false,
WOOUSDT,517826860600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NAORISUSDT,515886848400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BREVUSDT,505717503300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANETUSDT,501922107100000,listed_under_30d,,,false,,,,,,,,,false,
VELODROMEUSDT,497588432300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DRIFTUSDT,489695177200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHOPUSDT,489165493700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CELOUSDT,486862096200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPXLUSDT,486735735400000,listed_under_30d,,,false,,,,,,,,,false,
1INCHUSDT,486205932400000,below_top10_by_turnover,,,false,,,,,,,,,false,
SOXXUSDT,480166053400000,below_top10_by_turnover,,,false,,,,,,,,,false,
FIDAUSDT,478547272200000,below_top10_by_turnover,,,false,,,,,,,,,false,
LPTUSDT,477827848200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEONUSDT,474337152400000,listed_under_30d,,,false,,,,,,,,,false,
MASKUSDT,468440499600000,below_top10_by_turnover,,,false,,,,,,,,,false,
IONQUSDT,466657067700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MERLUSDT,465540551100000,below_top10_by_turnover,,,false,,,,,,,,,false,
EVAAUSDT,463937185400000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGIUSDT,459527279200000,below_top10_by_turnover,,,false,,,,,,,,,false,
TNSRUSDT,456882488400000,below_top10_by_turnover,,,false,,,,,,,,,false,
GASUSDT,451491360500000,below_top10_by_turnover,,,false,,,,,,,,,false,
LLYUSDT,450655601400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAIKOUSDT,449896548900000,below_top10_by_turnover,,,false,,,,,,,,,false,
BIGTIMEUSDT,449329578800000,below_top10_by_turnover,,,false,,,,,,,,,false,
NETUSDT,446803307300000,below_top10_by_turnover,,,false,,,,,,,,,false,
PARTIUSDT,446588774200000,below_top10_by_turnover,,,false,,,,,,,,,false,
COREUSDT,445407052100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKUUUSDT,445301231100000,below_top10_by_turnover,,,false,,,,,,,,,false,
OKBUSDT,442845419300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNXUSDT,441713134000000,below_top10_by_turnover,,,false,,,,,,,,,false,
ELSAUSDT,441071715800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IBMUSDT,440200467200000,below_top10_by_turnover,,,false,,,,,,,,,false,
AUCTIONUSDT,437657238600000,below_top10_by_turnover,,,false,,,,,,,,,false,
COHRUSDT,436711435600000,below_top10_by_turnover,,,false,,,,,,,,,false,
KLACUSDT,435836139200000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000BABYDOGEUSDT,434839466800000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLUIDUSDT,434487411700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CSOPSKHYNIX2LUSDT,434060147100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ANKRUSDT,433519774600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MINIMAXUSDT,432278356300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MEWUSDT,430602783300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIOUSDT,429462694600000,below_top10_by_turnover,,,false,,,,,,,,,false,
NXPCUSDT,426068234900000,below_top10_by_turnover,,,false,,,,,,,,,false,
PUNDIXUSDT,417400572700000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000000MOGUSDT,417185596700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAFEUSDT,416951203300000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWTUSDT,414672550300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ESPUSDT,414601100400000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000LUNCUSDT,414549731000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONYUSDT,408544454600000,below_top10_by_turnover,,,false,,,,,,,,,false,
EURUSDUSDT,399886260400000,listed_under_30d,,,false,,,,,,,,,false,
MARAUSDT,394729342400000,below_top10_by_turnover,,,false,,,,,,,,,false,
VRTUSDT,393084535900000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQQQUSDT,389365036300000,below_top10_by_turnover,,,false,,,,,,,,,false,
PENGSTOCKUSDT,388529073500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASMLUSDT,386877029900000,below_top10_by_turnover,,,false,,,,,,,,,false,
METISUSDT,386717786200000,below_top10_by_turnover,,,false,,,,,,,,,false,
MRNAUSDT,385340070100000,listed_under_30d,,,false,,,,,,,,,false,
CLANKERUSDT,384470005400000,below_top10_by_turnover,,,false,,,,,,,,,false,
STOUSDT,374395108900000,below_top10_by_turnover,,,false,,,,,,,,,false,
TRUSTUSDT,371637878100000,below_top10_by_turnover,,,false,,,,,,,,,false,
GLMUSDT,371205808700000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAVIAUSDT,367689455200000,below_top10_by_turnover,,,false,,,,,,,,,false,
OUSDT,366434554100000,below_top10_by_turnover,,,false,,,,,,,,,false,
INUSDT,362947996000000,below_top10_by_turnover,,,false,,,,,,,,,false,
GEVUSDT,358790164500000,below_top10_by_turnover,,,false,,,,,,,,,false,
DYMUSDT,356631777300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DDOGUSDT,349573956900000,listed_under_30d,,,false,,,,,,,,,false,
COWUSDT,348753005900000,below_top10_by_turnover,,,false,,,,,,,,,false,
POLYXUSDT,348287001700000,below_top10_by_turnover,,,false,,,,,,,,,false,
C98USDT,348082514100000,below_top10_by_turnover,,,false,,,,,,,,,false,
LRCXUSDT,347366651700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AXLUSDT,345456776300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARIAUSDT,342680847200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FUTUUSDT,339903179400000,listed_under_30d,,,false,,,,,,,,,false,
BTDRUSDT,338646233000000,listed_under_30d,,,false,,,,,,,,,false,
SUNUSDT,336691595400000,below_top10_by_turnover,,,false,,,,,,,,,false,
PTBUSDT,334634561500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPORTFUNUSDT,334046533300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MOCAUSDT,331705717300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKLUSDT,330831753900000,below_top10_by_turnover,,,false,,,,,,,,,false,
WCTUSDT,330546956400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BSVUSDT,330475849500000,below_top10_by_turnover,,,false,,,,,,,,,false,
XAIUSDT,328967461900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KMNOUSDT,328439945100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TZAUSDT,326188054300000,below_top10_by_turnover,,,false,,,,,,,,,false,
RLCUSDT,325642763100000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBUSDT,324692946700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HANAUSDT,321666990700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CUSDT,321648139500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CARVUSDT,319948709600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TOWNSUSDT,319486256200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NFLXUSDT,315296170800000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TURBOUSDT,311309834000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SQDUSDT,310907826400000,below_top10_by_turnover,,,false,,,,,,,,,false,
TXNUSDT,309296457600000,below_top10_by_turnover,,,false,,,,,,,,,false,
IOTXUSDT,309219700500000,below_top10_by_turnover,,,false,,,,,,,,,false,
VELOUSDT,307117918000000,below_top10_by_turnover,,,false,,,,,,,,,false,
USTCUSDT,304168212900000,below_top10_by_turnover,,,false,,,,,,,,,false,
KERNELUSDT,303804528200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SKDDUSDT,302619483900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CROSSUSDT,301499242500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRWDUSDT,300707430900000,below_top10_by_turnover,,,false,,,,,,,,,false,
FWDIUSDT,299929445100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARPAUSDT,296716530000000,below_top10_by_turnover,,,false,,,,,,,,,false,
KNCUSDT,295075222600000,below_top10_by_turnover,,,false,,,,,,,,,false,
FHEUSDT,294217603500000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACHUSDT,292639782500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BABAUSDT,291972004800000,below_top10_by_turnover,,,false,,,,,,,,,false,
WETUSDT,290787302600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CETUSUSDT,289765858800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ILVUSDT,286968932300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZETAUSDT,285593761600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SMCIUSDT,276633400700000,below_top10_by_turnover,,,false,,,,,,,,,false,
CHRUSDT,275617415600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ACTUSDT,273093037800000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLEXUSDT,272346119000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRDOUSDT,272033360900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AVAAIUSDT,272020813000000,below_top10_by_turnover,,,false,,,,,,,,,false,
CTCUSDT,271649211000000,below_top10_by_turnover,,,false,,,,,,,,,false,
MTLUSDT,271175828300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ETHBTCUSDT,270358303200000,below_top10_by_turnover,,,false,,,,,,,,,false,
YGGUSDT,268300010900000,below_top10_by_turnover,,,false,,,,,,,,,false,
DOLOUSDT,267110812900000,below_top10_by_turnover,,,false,,,,,,,,,false,
INTWUSDT,264503493500000,below_top10_by_turnover,,,false,,,,,,,,,false,
SONICUSDT,263191984600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HPEUSDT,262719982600000,below_top10_by_turnover,,,false,,,,,,,,,false,
TAUSDT,259709096000000,below_top10_by_turnover,,,false,,,,,,,,,false,
NMRUSDT,258284785200000,below_top10_by_turnover,,,false,,,,,,,,,false,
QTUMUSDT,255655520600000,below_top10_by_turnover,,,false,,,,,,,,,false,
GENIUSUSDT,254382156800000,below_top10_by_turnover,,,false,,,,,,,,,false,
AGLDUSDT,254107506900000,below_top10_by_turnover,,,false,,,,,,,,,false,
CYBERUSDT,250132083800000,below_top10_by_turnover,,,false,,,,,,,,,false,
IRYSUSDT,245749200200000,below_top10_by_turnover,,,false,,,,,,,,,false,
SPACEUSDT,243703312800000,below_top10_by_turnover,,,false,,,,,,,,,false,
ASTRUSDT,242638662100000,below_top10_by_turnover,,,false,,,,,,,,,false,
SAPIENUSDT,241259334100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ICNTUSDT,241251718400000,below_top10_by_turnover,,,false,,,,,,,,,false,
STXXUSDT,239094031500000,below_top10_by_turnover,,,false,,,,,,,,,false,
NVDLUSDT,239037521900000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMCUSDT,238750444600000,below_top10_by_turnover,,,false,,,,,,,,,false,
LUMIAUSDT,238581038900000,below_top10_by_turnover,,,false,,,,,,,,,false,
QUSDT,237210633700000,below_top10_by_turnover,,,false,,,,,,,,,false,
USUALUSDT,237194905200000,below_top10_by_turnover,,,false,,,,,,,,,false,
FORMSTOCKUSDT,234943043900000,listed_under_30d,,,false,,,,,,,,,false,
TTWOUSDT,233050426700000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSPCUSDT,230146568100000,below_top10_by_turnover,,,false,,,,,,,,,false,
ARKKUSDT,226056926100000,below_top10_by_turnover,,,false,,,,,,,,,false,
API3USDT,225398634200000,below_top10_by_turnover,,,false,,,,,,,,,false,
XOMUSDT,218254879200000,below_top10_by_turnover,,,false,,,,,,,,,false,
PLAYSOUTUSDT,218082005900000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000CATUSDT,217436481900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALICEUSDT,217117847000000,below_top10_by_turnover,,,false,,,,,,,,,false,
SNTUSDT,216312240600000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEVOUSDT,215699167400000,below_top10_by_turnover,,,false,,,,,,,,,false,
WENSTOCKUSDT,215460549300000,below_top10_by_turnover,,,false,,,,,,,,,false,
SLPUSDT,213168198700000,below_top10_by_turnover,,,false,,,,,,,,,false,
USDJPYUSDT,212118807800000,listed_under_30d,,,false,,,,,,,,,false,
BANANAS31USDT,211055242600000,below_top10_by_turnover,,,false,,,,,,,,,false,
10000SATSUSDT,209182718300000,below_top10_by_turnover,,,false,,,,,,,,,false,
UVXYUSDT,208700169600000,below_top10_by_turnover,,,false,,,,,,,,,false,
HUAHONGUSDT,201150709300000,listed_under_30d,,,false,,,,,,,,,false,
GLWUSDT,200975268800000,below_top10_by_turnover,,,false,,,,,,,,,false,
SXTUSDT,200288415700000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOWUSDT,197918680200000,below_top10_by_turnover,,,false,,,,,,,,,false,
NOKIAUSDT,197866394900000,below_top10_by_turnover,,,false,,,,,,,,,false,
UBERUSDT,197310042400000,below_top10_by_turnover,,,false,,,,,,,,,false,
OGNUSDT,195642957200000,below_top10_by_turnover,,,false,,,,,,,,,false,
EDUUSDT,192328865600000,below_top10_by_turnover,,,false,,,,,,,,,false,
RECALLUSDT,191825487600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SHELLUSDT,190579415000000,below_top10_by_turnover,,,false,,,,,,,,,false,
STEEMUSDT,185809199600000,below_top10_by_turnover,,,false,,,,,,,,,false,
MANTAUSDT,185142169600000,below_top10_by_turnover,,,false,,,,,,,,,false,
KOUSDT,182551595700000,below_top10_by_turnover,,,false,,,,,,,,,false,
AEHRUSDT,180042215400000,below_top10_by_turnover,,,false,,,,,,,,,false,
COOKIEUSDT,179670781300000,below_top10_by_turnover,,,false,,,,,,,,,false,
CATSTOCKUSDT,179455372500000,below_top10_by_turnover,,,false,,,,,,,,,false,
MAGICUSDT,178619714300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TEAMUSDT,174787708400000,listed_under_30d,,,false,,,,,,,,,false,
VSTUSDT,174361864300000,listed_under_30d,,,false,,,,,,,,,false,
ALABUSDT,173115276300000,below_top10_by_turnover,,,false,,,,,,,,,false,
PROMPTUSDT,172881231300000,below_top10_by_turnover,,,false,,,,,,,,,false,
DBRUSDT,172628192500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AIGENSYNUSDT,169126187400000,below_top10_by_turnover,,,false,,,,,,,,,false,
BOBAUSDT,166873822300000,below_top10_by_turnover,,,false,,,,,,,,,false,
AWEUSDT,163270810300000,below_top10_by_turnover,,,false,,,,,,,,,false,
TLMUSDT,163151773700000,below_top10_by_turnover,,,false,,,,,,,,,false,
RPLUSDT,161839237500000,below_top10_by_turnover,,,false,,,,,,,,,false,
AMATUSDT,161283477800000,below_top10_by_turnover,,,false,,,,,,,,,false,
DJTUSDT,149880517400000,listed_under_30d,,,false,,,,,,,,,false,
JDUSDT,148766366700000,listed_under_30d,,,false,,,,,,,,,false,
POWRUSDT,145691484600000,below_top10_by_turnover,,,false,,,,,,,,,false,
ZMUSDT,143631021500000,below_top10_by_turnover,,,false,,,,,,,,,false,
CRMUSDT,142418946500000,below_top10_by_turnover,,,false,,,,,,,,,false,
USARUSDT,140776562000000,below_top10_by_turnover,,,false,,,,,,,,,false,
WAXPUSDT,139633275500000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANANAUSDT,137060014600000,below_top10_by_turnover,,,false,,,,,,,,,false,
SSVUSDT,130712837500000,below_top10_by_turnover,,,false,,,,,,,,,false,
RIVNUSDT,128944710500000,below_top10_by_turnover,,,false,,,,,,,,,false,
EWJUSDT,127067955000000,below_top10_by_turnover,,,false,,,,,,,,,false,
FLUXUSDT,127004447100000,below_top10_by_turnover,,,false,,,,,,,,,false,
TSLLUSDT,125622720700000,below_top10_by_turnover,,,false,,,,,,,,,false,
HIVEUSDT,125543426300000,below_top10_by_turnover,,,false,,,,,,,,,false,
BANDUSDT,124498367600000,below_top10_by_turnover,,,false,,,,,,,,,false,
CGPTUSDT,123117873500000,below_top10_by_turnover,,,false,,,,,,,,,false,
UNHUSDT,122413126300000,below_top10_by_turnover,,,false,,,,,,,,,false,
MCDUSDT,120593669700000,listed_under_30d,,,false,,,,,,,,,false,
PIXELUSDT,119256587700000,below_top10_by_turnover,,,false,,,,,,,,,false,
1000TAGUSDT,118898671200000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADBEUSDT,115927249900000,below_top10_by_turnover,,,false,,,,,,,,,false,
ADIUSDT,112030399500000,listed_under_30d,,,false,,,,,,,,,false,
DIAUSDT,111809782300000,below_top10_by_turnover,,,false,,,,,,,,,false,
ALPINEUSDT,111512745000000,below_top10_by_turnover,,,false,,,,,,,,,false,
OGUSDT,109318938300000,below_top10_by_turnover,,,false,,,,,,,,,false,
