symbol,turnover_24h_usd_e9,excluded_reason,coverage_top50_bps,suitable_baskets,measured,window_start_utc_ms,window_secs,events,median_bid_depth_usd_e9,median_ask_depth_usd_e9,depth_check,order_size_e9,order_size_notional_usd_e9,selected_for_pilot,final_rank
METAUSDT,718716981300000,rank_beyond_pool,,,false,,,,,,,,,false,
TAIKOUSDT,709221378400000,rank_beyond_pool,,,false,,,,,,,,,false,
DOSUSDT,705080425700000,rank_beyond_pool,,,false,,,,,,,,,false,
PENGSTOCKUSDT,703151201200000,rank_beyond_pool,,,false,,,,,,,,,false,
OPENUSDT,701503198300000,rank_beyond_pool,,,false,,,,,,,,,false,
1000RATSUSDT,694333592100000,rank_beyond_pool,,,false,,,,,,,,,false,
KATUSDT,694053583000000,rank_beyond_pool,,,false,,,,,,,,,false,
IOTAUSDT,686172187400000,rank_beyond_pool,,,false,,,,,,,,,false,
TWTUSDT,683977837800000,rank_beyond_pool,,,false,,,,,,,,,false,
MOVRUSDT,680798440300000,rank_beyond_pool,,,false,,,,,,,,,false,
WALUSDT,677930368600000,rank_beyond_pool,,,false,,,,,,,,,false,
RUNEUSDT,677238970300000,rank_beyond_pool,,,false,,,,,,,,,false,
SPYUSDT,673865613200000,rank_beyond_pool,,,false,,,,,,,,,false,
ROBOUSDT,668608778900000,rank_beyond_pool,,,false,,,,,,,,,false,
COINUSDT,665337493300000,rank_beyond_pool,,,false,,,,,,,,,false,
MUSDT,659421495900000,rank_beyond_pool,,,false,,,,,,,,,false,
DEEPUSDT,656048295600000,rank_beyond_pool,,,false,,,,,,,,,false,
MOCAUSDT,641786537900000,rank_beyond_pool,,,false,,,,,,,,,false,
MUBARAKUSDT,635033028200000,rank_beyond_pool,,,false,,,,,,,,,false,
JSTUSDT,628920433300000,rank_beyond_pool,,,false,,,,,,,,,false,
MIRAUSDT,620133982200000,rank_beyond_pool,,,false,,,,,,,,,false,
SYRUPUSDT,614777723900000,rank_beyond_pool,,,false,,,,,,,,,false,
DEXEUSDT,606944708000000,rank_beyond_pool,,,false,,,,,,,,,false,
ZEREBROUSDT,602031488600000,rank_beyond_pool,,,false,,,,,,,,,false,
CVXUSDT,601732364300000,rank_beyond_pool,,,false,,,,,,,,,false,
PIPPINUSDT,589092303500000,rank_beyond_pool,,,false,,,,,,,,,false,
FLOWUSDT,588491670100000,rank_beyond_pool,,,false,,,,,,,,,false,
IMXUSDT,588172994800000,rank_beyond_pool,,,false,,,,,,,,,false,
GRVTUSDT,559611460900000,rank_beyond_pool,,,false,,,,,,,,,false,
XVGUSDT,558252193300000,rank_beyond_pool,,,false,,,,,,,,,false,
LINEAUSDT,557948966300000,rank_beyond_pool,,,false,,,,,,,,,false,
SOONUSDT,556389868200000,rank_beyond_pool,,,false,,,,,,,,,false,
INITUSDT,552467834800000,rank_beyond_pool,,,false,,,,,,,,,false,
SIRENUSDT,549556382000000,rank_beyond_pool,,,false,,,,,,,,,false,
PEAQUSDT,548398128800000,rank_beyond_pool,,,false,,,,,,,,,false,
ERAUSDT,547636050900000,rank_beyond_pool,,,false,,,,,,,,,false,
TQQQUSDT,547092063500000,rank_beyond_pool,,,false,,,,,,,,,false,
NEWTUSDT,546633258200000,rank_beyond_pool,,,false,,,,,,,,,false,
ICXUSDT,546054624200000,rank_beyond_pool,,,false,,,,,,,,,false,
ARPAUSDT,539506805700000,rank_beyond_pool,,,false,,,,,,,,,false,
ALLOUSDT,536263016800000,rank_beyond_pool,,,false,,,,,,,,,false,
HOMEUSDT,534684895200000,rank_beyond_pool,,,false,,,,,,,,,false,
SOMIUSDT,528137241000000,rank_beyond_pool,,,false,,,,,,,,,false,
DYMUSDT,527164274600000,rank_beyond_pool,,,false,,,,,,,,,false,
BOMEUSDT,526805184000000,rank_beyond_pool,,,false,,,,,,,,,false,
AVNTUSDT,523780674700000,rank_beyond_pool,,,false,,,,,,,,,false,
BMTUSDT,521740288300000,rank_beyond_pool,,,false,,,,,,,,,false,
LPTUSDT,519816939400000,rank_beyond_pool,,,false,,,,,,,,,false,
PEOPLEUSDT,518997225100000,rank_beyond_pool,,,false,,,,,,,,,false,
CFXUSDT,517414860900000,rank_beyond_pool,,,false,,,,,,,,,false,
ROSEUSDT,514000905300000,rank_beyond_pool,,,false,,,,,,,,,false,
CRWVUSDT,511027899100000,rank_beyond_pool,,,false,,,,,,,,,false,
MOODENGUSDT,510689770900000,rank_beyond_pool,,,false,,,,,,,,,false,
SIGNUSDT,508861896000000,rank_beyond_pool,,,false,,,,,,,,,false,
1000XECUSDT,507744168300000,rank_beyond_pool,,,false,,,,,,,,,false,
MSFTUSDT,507439373300000,rank_beyond_pool,,,false,,,,,,,,,false,
BIOUSDT,506533058600000,rank_beyond_pool,,,false,,,,,,,,,false,
NOTUSDT,503236473400000,rank_beyond_pool,,,false,,,,,,,,,false,
ORDERUSDT,498985908100000,rank_beyond_pool,,,false,,,,,,,,,false,
SNTUSDT,488289014400000,rank_beyond_pool,,,false,,,,,,,,,false,
BICOUSDT,485534343900000,rank_beyond_pool,,,false,,,,,,,,,false,
ALTUSDT,485469300500000,rank_beyond_pool,,,false,,,,,,,,,false,
EURUSDUSDT,484936505300000,listed_under_30d,,,false,,,,,,,,,false,
NESAUSDT,483410772100000,rank_beyond_pool,,,false,,,,,,,,,false,
SAFEUSDT,483125521200000,rank_beyond_pool,,,false,,,,,,,,,false,
XANUSDT,479572453400000,rank_beyond_pool,,,false,,,,,,,,,false,
TRIAUSDT,477740108600000,rank_beyond_pool,,,false,,,,,,,,,false,
SNXUSDT,472396549500000,rank_beyond_pool,,,false,,,,,,,,,false,
YGGUSDT,469096362900000,rank_beyond_pool,,,false,,,,,,,,,false,
VANAUSDT,467780495400000,rank_beyond_pool,,,false,,,,,,,,,false,
COMPUSDT,463833787100000,rank_beyond_pool,,,false,,,,,,,,,false,
SENTUSDT,459608427100000,rank_beyond_pool,,,false,,,,,,,,,false,
NILUSDT,456447785800000,rank_beyond_pool,,,false,,,,,,,,,false,
TEAMUSDT,456268046100000,listed_under_30d,,,false,,,,,,,,,false,
ARKMUSDT,455222666100000,rank_beyond_pool,,,false,,,,,,,,,false,
ENSOUSDT,449177844900000,rank_beyond_pool,,,false,,,,,,,,,false,
MMTUSDT,445683560600000,rank_beyond_pool,,,false,,,,,,,,,false,
CBRSUSDT,442939494000000,rank_beyond_pool,,,false,,,,,,,,,false,
HOLOUSDT,440921721400000,rank_beyond_pool,,,false,,,,,,,,,false,
KSMUSDT,431842144100000,rank_beyond_pool,,,false,,,,,,,,,false,
PROVEUSDT,430758157300000,rank_beyond_pool,,,false,,,,,,,,,false,
CKBUSDT,430561507100000,rank_beyond_pool,,,false,,,,,,,,,false,
SKDDUSDT,426309390400000,rank_beyond_pool,,,false,,,,,,,,,false,
CXMTUSDT,424890171900000,rank_beyond_pool,,,false,,,,,,,,,false,
FLUIDUSDT,423149063400000,rank_beyond_pool,,,false,,,,,,,,,false,
MEUSDT,418597334600000,rank_beyond_pool,,,false,,,,,,,,,false,
1000NEIROCTOUSDT,418146148600000,rank_beyond_pool,,,false,,,,,,,,,false,
AMDSTOCKUSDT,414487464600000,rank_beyond_pool,,,false,,,,,,,,,false,
STABLEUSDT,404211965000000,rank_beyond_pool,,,false,,,,,,,,,false,
ZKCUSDT,401830141000000,rank_beyond_pool,,,false,,,,,,,,,false,
USUSDT,401369434200000,rank_beyond_pool,,,false,,,,,,,,,false,
QUSDT,401178957300000,rank_beyond_pool,,,false,,,,,,,,,false,
IBMUSDT,400338679700000,rank_beyond_pool,,,false,,,,,,,,,false,
AMZNUSDT,398466154900000,rank_beyond_pool,,,false,,,,,,,,,false,
ASTRUSDT,398091291700000,rank_beyond_pool,,,false,,,,,,,,,false,
RKLBUSDT,395761794000000,rank_beyond_pool,,,false,,,,,,,,,false,
COWUSDT,395197683800000,rank_beyond_pool,,,false,,,,,,,,,false,
TRBUSDT,393543427400000,rank_beyond_pool,,,false,,,,,,,,,false,
MOVEUSDT,384914230300000,rank_beyond_pool,,,false,,,,,,,,,false,
SOXXUSDT,384562228500000,rank_beyond_pool,,,false,,,,,,,,,false,
MINIMAXUSDT,382687717000000,rank_beyond_pool,,,false,,,,,,,,,false,
AVAAIUSDT,380098566600000,rank_beyond_pool,,,false,,,,,,,,,false,
EDENUSDT,378683252000000,rank_beyond_pool,,,false,,,,,,,,,false,
ACHUSDT,376240684700000,rank_beyond_pool,,,false,,,,,,,,,false,
SONICUSDT,374592816100000,rank_beyond_pool,,,false,,,,,,,,,false,
IOUSDT,372641820900000,rank_beyond_pool,,,false,,,,,,,,,false,
1INCHUSDT,368588969500000,rank_beyond_pool,,,false,,,,,,,,,false,
SPXLUSDT,366264400600000,listed_under_30d,,,false,,,,,,,,,false,
BARDUSDT,365082082800000,rank_beyond_pool,,,false,,,,,,,,,false,
MNSTUSDT,364024918100000,listed_under_30d,,,false,,,,,,,,,false,
AUCTIONUSDT,362311696600000,rank_beyond_pool,,,false,,,,,,,,,false,
TACUSDT,357366562300000,rank_beyond_pool,,,false,,,,,,,,,false,
1000FLOKIUSDT,352523262500000,rank_beyond_pool,,,false,,,,,,,,,false,
PNUTUSDT,350826623500000,rank_beyond_pool,,,false,,,,,,,,,false,
APEXUSDT,348393708400000,rank_beyond_pool,,,false,,,,,,,,,false,
AIOUSDT,346485823400000,rank_beyond_pool,,,false,,,,,,,,,false,
ENJUSDT,344744995600000,rank_beyond_pool,,,false,,,,,,,,,false,
REDUSDT,339371616700000,rank_beyond_pool,,,false,,,,,,,,,false,
BASEDUSDT,337360534200000,rank_beyond_pool,,,false,,,,,,,,,false,
BMNRUSDT,337328999800000,rank_beyond_pool,,,false,,,,,,,,,false,
TNSRUSDT,333079279400000,rank_beyond_pool,,,false,,,,,,,,,false,
FUSDT,329971002700000,rank_beyond_pool,,,false,,,,,,,,,false,
ZBCNUSDT,329260435600000,rank_beyond_pool,,,false,,,,,,,,,false,
MASKUSDT,328616708000000,rank_beyond_pool,,,false,,,,,,,,,false,
SLXUSDT,326841348300000,rank_beyond_pool,,,false,,,,,,,,,false,
FLRUSDT,325594044000000,rank_beyond_pool,,,false,,,,,,,,,false,
SUPERUSDT,324110836100000,rank_beyond_pool,,,false,,,,,,,,,false,
CHILLGUYUSDT,323734656300000,rank_beyond_pool,,,false,,,,,,,,,false,
CRDOUSDT,322859979500000,rank_beyond_pool,,,false,,,,,,,,,false,
MITOUSDT,322771759600000,rank_beyond_pool,,,false,,,,,,,,,false,
AKTUSDT,321600564200000,rank_beyond_pool,,,false,,,,,,,,,false,
1000TOSHIUSDT,321091665600000,rank_beyond_pool,,,false,,,,,,,,,false,
APRUSDT,318693857600000,rank_beyond_pool,,,false,,,,,,,,,false,
AIXBTUSDT,316544575300000,rank_beyond_pool,,,false,,,,,,,,,false,
AXTIUSDT,314800487900000,rank_beyond_pool,,,false,,,,,,,,,false,
BLENDUSDT,313397251100000,rank_beyond_pool,,,false,,,,,,,,,false,
THEUSDT,311012988900000,rank_beyond_pool,,,false,,,,,,,,,false,
OUSDT,310889961700000,rank_beyond_pool,,,false,,,,,,,,,false,
DGAIUSDT,309614863400000,listed_under_30d,,,false,,,,,,,,,false,
INTUUSDT,309383768200000,listed_under_30d,,,false,,,,,,,,,false,
MSTUUSDT,308427027700000,listed_under_30d,,,false,,,,,,,,,false,
CETUSUSDT,308237830700000,rank_beyond_pool,,,false,,,,,,,,,false,
MEMEUSDT,307553753400000,rank_beyond_pool,,,false,,,,,,,,,false,
NIGHTUSDT,307418578100000,rank_beyond_pool,,,false,,,,,,,,,false,
ONTUSDT,307169367900000,rank_beyond_pool,,,false,,,,,,,,,false,
EPICUSDT,305801708000000,rank_beyond_pool,,,false,,,,,,,,,false,
RSRUSDT,305633692000000,rank_beyond_pool,,,false,,,,,,,,,false,
BILLUSDT,302794094800000,rank_beyond_pool,,,false,,,,,,,,,false,
CLOUSDT,301999083300000,rank_beyond_pool,,,false,,,,,,,,,false,
PLTRUSDT,299140928300000,rank_beyond_pool,,,false,,,,,,,,,false,
OPGUSDT,299060978500000,rank_beyond_pool,,,false,,,,,,,,,false,
COHRUSDT,295404811900000,rank_beyond_pool,,,false,,,,,,,,,false,
SKYAI1USDT,294322497900000,rank_beyond_pool,,,false,,,,,,,,,false,
RAMUSDT,292635696000000,listed_under_30d,,,false,,,,,,,,,false,
PRLUSDT,287573595600000,rank_beyond_pool,,,false,,,,,,,,,false,
MVLLUSDT,286994749200000,rank_beyond_pool,,,false,,,,,,,,,false,
1000000MOGUSDT,286677583500000,rank_beyond_pool,,,false,,,,,,,,,false,
ZKPUSDT,286033634800000,rank_beyond_pool,,,false,,,,,,,,,false,
SQDUSDT,284917967000000,rank_beyond_pool,,,false,,,,,,,,,false,
QNTUSDT,284040886200000,rank_beyond_pool,,,false,,,,,,,,,false,
1000BTTUSDT,280733991000000,rank_beyond_pool,,,false,,,,,,,,,false,
PURRUSDT,279597147400000,rank_beyond_pool,,,false,,,,,,,,,false,
TRUTHUSDT,276512328400000,rank_beyond_pool,,,false,,,,,,,,,false,
AIOZUSDT,264952398200000,rank_beyond_pool,,,false,,,,,,,,,false,
SPKUSDT,262227709800000,rank_beyond_pool,,,false,,,,,,,,,false,
MEWUSDT,261387062300000,rank_beyond_pool,,,false,,,,,,,,,false,
STGUSDT,260584177900000,rank_beyond_pool,,,false,,,,,,,,,false,
BNCUSDT,258612978700000,rank_beyond_pool,,,false,,,,,,,,,false,
PARTIUSDT,257324469300000,rank_beyond_pool,,,false,,,,,,,,,false,
VELOUSDT,257302370000000,rank_beyond_pool,,,false,,,,,,,,,false,
FOLKSUSDT,255129582200000,rank_beyond_pool,,,false,,,,,,,,,false,
BLUAIUSDT,253238483700000,rank_beyond_pool,,,false,,,,,,,,,false,
MYXUSDT,250436846200000,rank_beyond_pool,,,false,,,,,,,,,false,
STBLUSDT,245356355700000,rank_beyond_pool,,,false,,,,,,,,,false,
C98USDT,244589622700000,rank_beyond_pool,,,false,,,,,,,,,false,
SKLUSDT,244187005200000,rank_beyond_pool,,,false,,,,,,,,,false,
HMSTRUSDT,240468743800000,rank_beyond_pool,,,false,,,,,,,,,false,
WOOUSDT,238404081300000,rank_beyond_pool,,,false,,,,,,,,,false,
CHRUSDT,237010850500000,rank_beyond_pool,,,false,,,,,,,,,false,
BROCCOLIUSDT,236182018600000,rank_beyond_pool,,,false,,,,,,,,,false,
WETUSDT,234669496600000,rank_beyond_pool,,,false,,,,,,,,,false,
CARVUSDT,233896796900000,rank_beyond_pool,,,false,,,,,,,,,false,
GEVUSDT,232987893400000,rank_beyond_pool,,,false,,,,,,,,,false,
JELLYJELLYUSDT,232759036000000,rank_beyond_pool,,,false,,,,,,,,,false,
BREVUSDT,231957866400000,rank_beyond_pool,,,false,,,,,,,,,false,
AGIUSDT,230250802300000,rank_beyond_pool,,,false,,,,,,,,,false,
SHEINUSDT,229988510000000,listed_under_30d,,,false,,,,,,,,,false,
ANETUSDT,228953778700000,listed_under_30d,,,false,,,,,,,,,false,
ATUSDT,226885085100000,rank_beyond_pool,,,false,,,,,,,,,false,
YBUSDT,226734182500000,rank_beyond_pool,,,false,,,,,,,,,false,
2ZUSDT,226206161800000,rank_beyond_pool,,,false,,,,,,,,,false,
HEIUSDT,226025755500000,rank_beyond_pool,,,false,,,,,,,,,false,
TRUSTUSDT,225895074700000,rank_beyond_pool,,,false,,,,,,,,,false,
MAGICUSDT,225741769600000,rank_beyond_pool,,,false,,,,,,,,,false,
XDCUSDT,224233410000000,rank_beyond_pool,,,false,,,,,,,,,false,
SSVUSDT,221100434600000,rank_beyond_pool,,,false,,,,,,,,,false,
INXUSDT,219193693500000,rank_beyond_pool,,,false,,,,,,,,,false,
AZTECUSDT,218023241800000,rank_beyond_pool,,,false,,,,,,,,,false,
AXLUSDT,217007012600000,rank_beyond_pool,,,false,,,,,,,,,false,
UMAUSDT,216403260100000,rank_beyond_pool,,,false,,,,,,,,,false,
INUSDT,215485066900000,rank_beyond_pool,,,false,,,,,,,,,false,
COREUSDT,213150946400000,rank_beyond_pool,,,false,,,,,,,,,false,
LUNA2USDT,212931316500000,rank_beyond_pool,,,false,,,,,,,,,false,
KERNELUSDT,207316903600000,rank_beyond_pool,,,false,,,,,,,,,false,
DRIFTUSDT,207195382400000,rank_beyond_pool,,,false,,,,,,,,,false,
SKUUUSDT,204891953200000,rank_beyond_pool,,,false,,,,,,,,,false,
LIGHTUSDT,204668485300000,rank_beyond_pool,,,false,,,,,,,,,false,
IONQUSDT,203129782500000,rank_beyond_pool,,,false,,,,,,,,,false,
BRETTUSDT,202240682300000,rank_beyond_pool,,,false,,,,,,,,,false,
MELANIAUSDT,200687594900000,rank_beyond_pool,,,false,,,,,,,,,false,
GMXUSDT,199985898500000,rank_beyond_pool,,,false,,,,,,,,,false,
FOGOUSDT,197471559900000,rank_beyond_pool,,,false,,,,,,,,,false,
DUSKUSDT,194813652200000,rank_beyond_pool,,,false,,,,,,,,,false,
ASTSUSDT,193508411700000,rank_beyond_pool,,,false,,,,,,,,,false,
CRWDUSDT,191276937800000,rank_beyond_pool,,,false,,,,,,,,,false,
METISUSDT,191134253100000,rank_beyond_pool,,,false,,,,,,,,,false,
YFIUSDT,190434198400000,rank_beyond_pool,,,false,,,,,,,,,false,
FLUXUSDT,190046702000000,rank_beyond_pool,,,false,,,,,,,,,false,
RESOLVUSDT,189308764200000,rank_beyond_pool,,,false,,,,,,,,,false,
MANTAUSDT,187097461900000,rank_beyond_pool,,,false,,,,,,,,,false,
SOLAYERUSDT,187091345900000,rank_beyond_pool,,,false,,,,,,,,,false,
QCOMUSDT,184340958200000,rank_beyond_pool,,,false,,,,,,,,,false,
NXPCUSDT,182641228500000,rank_beyond_pool,,,false,,,,,,,,,false,
EDUUSDT,180176221700000,rank_beyond_pool,,,false,,,,,,,,,false,
COAIUSDT,180126951300000,rank_beyond_pool,,,false,,,,,,,,,false,
STOUSDT,178784427700000,rank_beyond_pool,,,false,,,,,,,,,false,
FIDAUSDT,178312010400000,rank_beyond_pool,,,false,,,,,,,,,false,
KGENUSDT,176702302900000,rank_beyond_pool,,,false,,,,,,,,,false,
COOKIEUSDT,176644461100000,rank_beyond_pool,,,false,,,,,,,,,false,
ZBTUSDT,173603836900000,rank_beyond_pool,,,false,,,,,,,,,false,
XLPUSDT,170556780200000,listed_under_30d,,,false,,,,,,,,,false,
ZESTUSDT,169590437700000,rank_beyond_pool,,,false,,,,,,,,,false,
WCTUSDT,169490579400000,rank_beyond_pool,,,false,,,,,,,,,false,
1000LUNCUSDT,169153682400000,rank_beyond_pool,,,false,,,,,,,,,false,
DATAUSDT,168770403300000,rank_beyond_pool,,,false,,,,,,,,,false,
ALICEUSDT,168716557600000,rank_beyond_pool,,,false,,,,,,,,,false,
SQQQUSDT,168645840400000,rank_beyond_pool,,,false,,,,,,,,,false,
PHAROSUSDT,167079376100000,rank_beyond_pool,,,false,,,,,,,,,false,
BANUSDT,165571054600000,rank_beyond_pool,,,false,,,,,,,,,false,
GWEIUSDT,165322202500000,rank_beyond_pool,,,false,,,,,,,,,false,
KMNOUSDT,164207387600000,rank_beyond_pool,,,false,,,,,,,,,false,
NOMUSDT,163848053300000,rank_beyond_pool,,,false,,,,,,,,,false,
VELODROMEUSDT,161886426200000,rank_beyond_pool,,,false,,,,,,,,,false,
OKBUSDT,158552067000000,rank_beyond_pool,,,false,,,,,,,,,false,
EVAAUSDT,158305033100000,rank_beyond_pool,,,false,,,,,,,,,false,
10000NEXUSDT,158270436000000,rank_beyond_pool,,,false,,,,,,,,,false,
ICNTUSDT,158062298100000,rank_beyond_pool,,,false,,,,,,,,,false,
HANAUSDT,157755819000000,rank_beyond_pool,,,false,,,,,,,,,false,
XAIUSDT,154720748800000,rank_beyond_pool,,,false,,,,,,,,,false,
JCTUSDT,152282802800000,rank_beyond_pool,,,false,,,,,,,,,false,
SXTUSDT,151466685500000,rank_beyond_pool,,,false,,,,,,,,,false,
SPCHUSDT,149255359600000,listed_under_30d,,,false,,,,,,,,,false,
AEVOUSDT,148994455600000,rank_beyond_pool,,,false,,,,,,,,,false,
USTCUSDT,148337770600000,rank_beyond_pool,,,false,,,,,,,,,false,
ACUUSDT,147780664500000,rank_beyond_pool,,,false,,,,,,,,,false,
ELSAUSDT,147564290500000,rank_beyond_pool,,,false,,,,,,,,,false,
MERLUSDT,146562785300000,rank_beyond_pool,,,false,,,,,,,,,false,
SMHUSDT,145349263600000,rank_beyond_pool,,,false,,,,,,,,,false,
PIXELUSDT,143186811400000,rank_beyond_pool,,,false,,,,,,,,,false,
NVDLUSDT,141088521600000,rank_beyond_pool,,,false,,,,,,,,,false,
GLWUSDT,139813903300000,rank_beyond_pool,,,false,,,,,,,,,false,
TSMUSDT,136277071900000,rank_beyond_pool,,,false,,,,,,,,,false,
BELUSDT,133441616400000,rank_beyond_pool,,,false,,,,,,,,,false,
AEONUSDT,132516624800000,rank_beyond_pool,,,false,,,,,,,,,false,
NVOUSDT,132205108600000,rank_beyond_pool,,,false,,,,,,,,,false,
LYNUSDT,131994646700000,rank_beyond_pool,,,false,,,,,,,,,false,
ETHBTCUSDT,130201760000000,rank_beyond_pool,,,false,,,,,,,,,false,
HYUNDAIUSDT,129637236900000,rank_beyond_pool,,,false,,,,,,,,,false,
PANWUSDT,129473128400000,rank_beyond_pool,,,false,,,,,,,,,false,
HAEDALUSDT,128661431500000,rank_beyond_pool,,,false,,,,,,,,,false,
JNJUSDT,127291418200000,rank_beyond_pool,,,false,,,,,,,,,false,
MRNAUSDT,124278858200000,listed_under_30d,,,false,,,,,,,,,false,
IRYSUSDT,123133769000000,rank_beyond_pool,,,false,,,,,,,,,false,
APPSTOCKUSDT,121599667800000,rank_beyond_pool,,,false,,,,,,,,,false,
ARIAUSDT,121410947700000,rank_beyond_pool,,,false,,,,,,,,,false,
BBUSDT,120958113500000,rank_beyond_pool,,,false,,,,,,,,,false,
BANDUSDT,120932280900000,rank_beyond_pool,,,false,,,,,,,,,false,
USUALUSDT,120308552600000,rank_beyond_pool,,,false,,,,,,,,,false,
FHEUSDT,119727293500000,rank_beyond_pool,,,false,,,,,,,,,false,
GPROUSDT,116611495000000,listed_under_30d,,,false,,,,,,,,,false,
B2USDT,115362897600000,rank_beyond_pool,,,false,,,,,,,,,false,
SLPUSDT,114411538100000,rank_beyond_pool,,,false,,,,,,,,,false,
RDWUSDT,113333494400000,rank_beyond_pool,,,false,,,,,,,,,false,
MAVUSDT,111181890300000,rank_beyond_pool,,,false,,,,,,,,,false,
RLCUSDT,109722307700000,rank_beyond_pool,,,false,,,,,,,,,false,
GUNUSDT,109643114100000,rank_beyond_pool,,,false,,,,,,,,,false,
FIGHTUSDT,109456207600000,rank_beyond_pool,,,false,,,,,,,,,false,
ARMUSDT,106441715600000,rank_beyond_pool,,,false,,,,,,,,,false,
NOKIAUSDT,104906896000000,rank_beyond_pool,,,false,,,,,,,,,false,
LRCXUSDT,103001415700000,rank_beyond_pool,,,false,,,,,,,,,false,
GENIUSUSDT,102998775500000,rank_beyond_pool,,,false,,,,,,,,,false,
ZHIPUUSDT,102685922700000,rank_beyond_pool,,,false,,,,,,,,,false,
RPLUSDT,99400358700000,rank_beyond_pool,,,false,,,,,,,,,false,
PROMPTUSDT,99331578800000,rank_beyond_pool,,,false,,,,,,,,,false,
DBRUSDT,99174503100000,rank_beyond_pool,,,false,,,,,,,,,false,
SAMSUNGEMUSDT,98802256400000,rank_beyond_pool,,,false,,,,,,,,,false,
LQTYUSDT,98377516800000,rank_beyond_pool,,,false,,,,,,,,,false,
SMCIUSDT,98344957300000,rank_beyond_pool,,,false,,,,,,,,,false,
SUNUSDT,98126498800000,rank_beyond_pool,,,false,,,,,,,,,false,
ACTUSDT,96113213900000,rank_beyond_pool,,,false,,,,,,,,,false,
NMRUSDT,96010495600000,rank_beyond_pool,,,false,,,,,,,,,false,
AIGENSYNUSDT,95328021400000,rank_beyond_pool,,,false,,,,,,,,,false,
CLANKERUSDT,92285032200000,rank_beyond_pool,,,false,,,,,,,,,false,
KSTRUSDT,91990956700000,rank_beyond_pool,,,false,,,,,,,,,false,
RONINUSDT,91495263100000,rank_beyond_pool,,,false,,,,,,,,,false,
1000CATUSDT,91485649900000,rank_beyond_pool,,,false,,,,,,,,,false,
TOWNSUSDT,91474499000000,rank_beyond_pool,,,false,,,,,,,,,false,
PTBUSDT,90708985600000,rank_beyond_pool,,,false,,,,,,,,,false,
USDCUSDT,90481845000000,rank_beyond_pool,,,false,,,,,,,,,false,
UBERUSDT,90315862500000,rank_beyond_pool,,,false,,,,,,,,,false,
RECALLUSDT,89954753200000,rank_beyond_pool,,,false,,,,,,,,,false,
OGUSDT,89862291200000,rank_beyond_pool,,,false,,,,,,,,,false,
OGNUSDT,89770133200000,rank_beyond_pool,,,false,,,,,,,,,false,
AWEUSDT,89682063400000,rank_beyond_pool,,,false,,,,,,,,,false,
DIAUSDT,87092117100000,rank_beyond_pool,,,false,,,,,,,,,false,
SAPIENUSDT,86948780300000,rank_beyond_pool,,,false,,,,,,,,,false,
SPACEUSDT,85940795700000,rank_beyond_pool,,,false,,,,,,,,,false,
ADIUSDT,84268937100000,listed_under_30d,,,false,,,,,,,,,false,
SHELLUSDT,83565914300000,rank_beyond_pool,,,false,,,,,,,,,false,
SENSETIMEUSDT,83440741000000,listed_under_30d,,,false,,,,,,,,,false,
LUMIAUSDT,82125856600000,rank_beyond_pool,,,false,,,,,,,,,false,
ONDSUSDT,81897301900000,rank_beyond_pool,,,false,,,,,,,,,false,
1000000BABYDOGEUSDT,81723061700000,rank_beyond_pool,,,false,,,,,,,,,false,
LLYUSDT,80728704200000,rank_beyond_pool,,,false,,,,,,,,,false,
PLAYSOUTUSDT,80536445800000,rank_beyond_pool,,,false,,,,,,,,,false,
CUSDT,80257641700000,rank_beyond_pool,,,false,,,,,,,,,false,
ONUSDT,78217188900000,rank_beyond_pool,,,false,,,,,,,,,false,
XLUUSDT,78161767400000,listed_under_30d,,,false,,,,,,,,,false,
1000TURBOUSDT,78023484900000,rank_beyond_pool,,,false,,,,,,,,,false,
BANANAUSDT,77343082300000,rank_beyond_pool,,,false,,,,,,,,,false,
BOBAUSDT,76194337000000,rank_beyond_pool,,,false,,,,,,,,,false,
VRTUSDT,74089320400000,rank_beyond_pool,,,false,,,,,,,,,false,
FORMSTOCKUSDT,72517430700000,listed_under_30d,,,false,,,,,,,,,false,
CROSSUSDT,68662695100000,rank_beyond_pool,,,false,,,,,,,,,false,
CGPTUSDT,68462670300000,rank_beyond_pool,,,false,,,,,,,,,false,
CIENUSDT,67360709300000,rank_beyond_pool,,,false,,,,,,,,,false,
INTWUSDT,67240587500000,rank_beyond_pool,,,false,,,,,,,,,false,
SOFIUSDT,67108071700000,rank_beyond_pool,,,false,,,,,,,,,false,
SHAZUSDT,66914801000000,rank_beyond_pool,,,false,,,,,,,,,false,
TLMUSDT,66428644800000,rank_beyond_pool,,,false,,,,,,,,,false,
CATSTOCKUSDT,66281427300000,rank_beyond_pool,,,false,,,,,,,,,false,
TERUSDT,65842805800000,rank_beyond_pool,,,false,,,,,,,,,false,
ARKKUSDT,64652303200000,rank_beyond_pool,,,false,,,,,,,,,false,
RAREUSDT,64081330500000,rank_beyond_pool,,,false,,,,,,,,,false,
UVXYUSDT,64074381100000,rank_beyond_pool,,,false,,,,,,,,,false,
FUTUUSDT,63162941400000,listed_under_30d,,,false,,,,,,,,,false,
SOSOUSDT,62649608800000,rank_beyond_pool,,,false,,,,,,,,,false,
SPORTFUNUSDT,61901478200000,rank_beyond_pool,,,false,,,,,,,,,false,
BANANAS31USDT,60942096400000,rank_beyond_pool,,,false,,,,,,,,,false,
APLDUSDT,60520417700000,rank_beyond_pool,,,false,,,,,,,,,false,
